-,DD_42,"Footpath, 2014",-
-,DD_43,"",-
-,DD_45,"Fish Bar, 2014",-
-,DD_46,"Hackney, 2014",-
-,DD_47,"Keswick, 2014",-
-,DD_48,"Sunglasses, 2014",-
-,DD_49,"Herne Hill, 2014",-
-,DD_4,"Split Stairs, 2014",-
-,DD_50,"The Chocolate Box, 2014",-
-,DD_51,"Victory Life, 2014",-
-,DD_52,"Fruit, 2014",-
-,DD_53,"",-
-,DD_54,"Lakeview, 2014",-
-,DD_55,"Street View, 2014",-
-,DD_56,"Spitalfields, 2014",-
-,DD_57,"Country Wall, 2014",-
-,DD_58,"Lines, 2014",-
-,DD_6,"Fernandez & Wells, 2014",-
-,DD_7,"Mile End, 2014",-
-,DD_8,"Haggerston Park, 2014",-
-,Door,"",-
-,East,"East",-
-,F1000005-copy,"",-
-,FilmNotes-122,"",-
-,FilmNotes-24,"",-
-,FilmNotes-354,"",-
-,FilmNotes-359,"",-
-,FilmNotes-90,"",-
-,FlowersC,"Flowers",-
-,Gerroa,"Gerroa",-
-,Heavy-Weight,"",-
-,HerneHillHouse,"HHH",-
-,House,"House",-
-,IMG_1029,"Twin Palms, 2015",-
-,IMG_1723,"Tricolour, 2015",-
-,IMG_3531,"",-
-,IMG_5432,"",-
-,IMG_6139,"",-
-,IMG_7769,"Sydney, 2014",-
-,IMG_7775,"",-
-,IMG_7776,"",-
-,Inside1,"",-
-,Inside2,"Untitled, 2014",-
-,Inside3,"Untitled, 2014",-
-,Inside4,"",-
-,Inside5,"",-
-,Inside6,"",-
-,JRDAPE002,"",-
-,JRDAPE02,"",-
-,JRDRAPE001,"Road",-
-,JRDRAPE,"Chocolate Box",-
-,JRDrape-6,"",-
-,JRDrape_one,"",-
-,JRDrape_three,"",-
-,Man-With-Bike,"",-
-,Manwithbike_new,"",-
-,Men-Rounding-Corner,"",-
-,MenwithTelevision,"",-
-,MileEnd,"MileEnd",-
-,Model,"",-
-,Moon,"Moon",-
-,Screen-1,"",-
-,Secondary-225,"",-
-,SohoDrinks,"SohoDrinks",-
-,Split,"",-
-,SplitStairs,"",-
-,Splitscreen1,"",-
-,Splitstairs1,"Split",-
-,StBathans1,"",-
-,StBathans,"St Bathans, 2009",-
-,Theconcierge,"",-
-,Triptych2,"Triptych",-
-,Twice,"Double",-
-,TwinPalms,"Twin Palms",-
-,Untitled,"",-
-,VandA,"V&A",-
-,Windows,"Windows",-
-,Woman-With-Glove-II-copy,"",-
-,birds,Birds",-
-,blackstain-copy,"",-
-,chloe7,"",-
-,door,"Door",-
-,emptybed,"Empty Bed",-
-,grassandflowers,"Grass & Flowers",-
-,img_3923,"",-
-,img_4024,"",-
-,img_4385,"",-
-,img_5066,"",-
-,interior,"Interior",-
-,jeanseller,"",-
-,knife,"Knife & Fork",-
-,laith5,"",-
-,legs,"",-
-,newcar1,"BG Car",-
-,rail,"Rail",-
-,richard2,"",-
-,shop,"Shop",-
-,stbathans,"",-
-,towels,"Towels",-
-,w57_sleepingdog,"",-
